"0_NA_0","0_NA_1","1_0_0","1_0_1","1_1_0","1_1_1"
2431,43,438,12,11,0
3357,106,425,47,16,3
2498,106,498,46,8,4
2683,19,416,21,22,0
2429,46,629,31,55,5
3036,80,696,48,19,2
2811,184,379,67,10,2
2843,154,591,84,20,1
2955,180,431,57,17,3
NA,NA,NA,NA,NA,NA
3159,151,247,38,8,5
2834,191,638,98,26,7
2433,390,714,263,20,23
2380,469,519,244,61,30
3312,575,303,144,24,10
3071,702,214,115,7,10
3249,532,244,71,4,2
3197,632,303,143,6,5
