"Year","np","nPatch","nMildew","nMildew2","nPopCinxia","nPopMildew","mPLM2","mVSM2","PlantSumM2","mPL","mVS","PlantSumCat","MelC","PhoP","PhoPA","PhoPcomb","nMildewMFA","PhoPAMF","nCot","CotSum","CotP","CotPAdj"
"2000",2935,2935,2900,2935,461,55,10.1232231686542,1.608,11.7312231686542,2.2282793867121,0.399659284497445,2.62793867120954,0.157069846678024,0.0189655172413793,0,0.0187393526405451,NA,NA,287,27,0.0940766550522648,0.00455235204855842
"2001",3954,3954,3952,3954,491,156,7.49912493677289,0.95957258472433,8.45869752149722,2.34951947395043,0.339656044511887,2.68917551846232,0.124178047546788,0.0394736842105263,0,0.039453717754173,NA,NA,245,18,0.073469387755102,0.0060126582278481
"2002",3159,3160,3156,3160,556,156,6.63834441278886,1.03018360240582,7.66852801519468,2.17568850902184,0.367837923393479,2.54352643241532,0.175949367088608,0.0494296577946768,0,0.0493670886075949,NA,NA,158,19,0.120253164556962,0.00379626700411262
"2003",3160,3161,3148,3161,459,40,5.81882911392405,1.19496357301235,7.0137926869364,2.02248970541653,0.438212927756654,2.46070263317319,0.145207212907308,0.0127064803049555,0,0.0126542233470421,NA,NA,256,12,0.046875,0.00688575899843505
"2004",3158,3195,3145,3195,720,82,10.097900569981,2.35704681450194,12.4549473844829,2.18651543793321,0.439219449776072,2.62573488770928,0.225352112676056,0.0260731319554849,0,0.0256651017214398,NA,NA,296,22,0.0743243243243243,0.015459933006957
"2005",3864,3881,3851,3881,765,130,9.39473861283644,0.999425019425019,10.3941636322615,2.07789855072464,0.329097510373444,2.40699606109808,0.197114145838701,0.0337574655933524,0,0.0334965215150734,NA,NA,295,60,0.203389830508475,0.00608166811468288
"2006",3327,3453,3307,3453,458,253,11.7292004809137,1.00478820207091,12.7339886829846,2.08958272541582,0.424056189640035,2.51363891505585,0.132638285548798,0.0765043846386453,0,0.0732696206197509,NA,NA,356,21,0.0589887640449438,0.00324939073923639
"2007",3647,3693,3635,3693,696,239,7.14132711817933,1.20825740944018,8.3495845276195,1.85675455286763,0.31574653249932,2.17250108536695,0.188464662875711,0.0657496561210454,0,0.0647170322231248,NA,NA,274,12,0.0437956204379562,0.00576447982432061
"2008",3587,3643,3589,3643,508,240,5.67652634513521,0.668153931957613,6.34468027709282,1.74385189278806,0.346589339961337,2.0904412327494,0.139445511940708,0.0668709947060463,0,0.065879769420807,NA,NA,228,21,0.0921052631578947,0.00563524590163934
"2009",0,3904,3901,3904,588,235,NA,NA,NA,1.79195490648219,0.673532440782698,2.46548734726489,0.150614754098361,0.0602409638554217,0,0.0601946721311475,NA,NA,247,22,0.0890688259109312,0.0102549889135255
"2010",0,3608,3585,3608,298,194,NA,NA,NA,1.86893474623536,0.352760736196319,2.22169548243168,0.0825942350332594,0.0541143654114365,0,0.0537694013303769,105,0.857142857142857,NA,37,NA,0.003690036900369
"2011",3641,3794,3785,3794,769,296,12.128772315298,NA,NA,1.89071618037135,0.31741346927824,2.20812964964959,0.202688455455983,0.0782034346103038,0,0.0780179230363732,2965,0.0310286677908938,237,14,0.0590717299578059,0.00858704137392662
"2012",3695,3843,3813,3843,1020,676,24.9512855209743,NA,NA,1.77783627270334,0.250980392156863,2.02881666486021,0.265417642466823,0.177288224495148,0,0.175904241478012,3791,0.160643629649169,272,33,0.121323529411765,0.0118822576289495
"2013",3553,3703,3631,3703,854,743,8.21223473121306,NA,NA,1.78800328677075,0.281516067014556,2.0695193537853,0.23062381852552,0.204626824566235,0,0.200648123143397,3627,0.192996967190516,399,44,0.110275689223058,0.0212912087912088
"2014",3934,4368,546,4368,481,59,3.58457803762074,NA,NA,1.71169811320755,0.312849162011173,2.02454727521872,0.110119047619048,0.108058608058608,0.166666666666667,0.166895604395604,NA,NA,426,93,0.21830985915493,0.00812813770021516
"2015",4088,4183,0,4183,410,0,3.55305283757339,NA,NA,1.69769696969697,0.228699551569507,1.92639652126648,0.0980157781496534,NA,0.202964379631843,0.202964379631843,NA,NA,328,34,0.103658536585366,0.00405147759771211
"2016",4057,4196,0,4196,381,0,3.07612521567661,NA,NA,1.73541416566627,0.264806656877141,2.00022082254341,0.0908007626310772,NA,0,0.149927919269582,4162,0.149927919269582,236,17,0.0720338983050847,0.00137867647058824
"2017",3918,4352,0,4352,523,0,3.3165594691169,NA,NA,1.75616979269497,0.304423459244533,2.0605932519395,0.120174632352941,NA,0.18359375,0.18359375,NA,NA,170,6,0.0352941176470588,0.00329045767274903
"2018",3232,3343,0,3343,54,0,3.55683477722772,NA,NA,1.68460840641064,0.364852255054432,2.04946066146508,0.0161531558480407,NA,0.0927310798683817,0.0927310798683817,NA,NA,189,11,0.0582010582010582,NA
